year,state_name,state_fips_code,domaincat_desc,ACRES,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,CONSERVATION EASEMENT - ACRES,(EXCL NO-TILL) - ACRES,NO-TILL - ACRES,CONVENTIONAL TILLAGE - ACRES,(EXCL CRP) - ACRES,DRAINED BY ARTIFICIAL DITCHES - ACRES,DRAINED BY TILE - ACRES,CONSERVATION EASEMENT - NUMBER OF OPERATIONS,(EXCL NO-TILL) - NUMBER OF OPERATIONS,NO-TILL - NUMBER OF OPERATIONS,CONVENTIONAL TILLAGE - NUMBER OF OPERATIONS,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY ARTIFICIAL DITCHES - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,RENTED FROM OTHERS - ACRES,RENTED FROM OTHERS - NUMBER OF OPERATIONS,OWNED - ACRES,OWNED - NUMBER OF OPERATIONS,MACHINERY TOTALS_x,MACHINERY TOTALS_y,livestockfarm_share,start,tmean_var,tmin_var,tmax_var,prec_var,prec1in,tmax30c,state_abb,erosion_rate,acres_tot,share_acres,farms_tot,share_farms,acres_cum,farms_cum,rented_land,insured_land,conservation easement,conservation till,no till,conventional till,cover crops,tile,ditches,year_2017,class,farm_class,mean_netincome,mean_farmincome,fed_transf,fed_income,state_transf,state_income,labor_expense,labor_share,workers_mean,machinery_asset,fert_expense,fert_share,NET CASH FARM,FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE_x,HIRED - NUMBER OF WORKERS,HIRED - OPERATIONS WITH EXPENSE_y,tot_income,income_ope,FARM-RELATED_x,FARM-RELATED_y,INCL LIME & SOIL CONDITIONERS - EXPENSE,INCL LIME & SOIL CONDITIONERS - OPERATIONS WITH EXPENSE,OPERATING - EXPENSE,CCC LOANS - RECEIPTS,CCC LOANS - OPERATIONS WITH RECEIPTS,acres_per_farm,acres_category,irrigated_cropland,insured_farms,new_totoper,land_concent,land_concent2,GeoName,gdp,expect_agroexp,agroexp,share_agroexp,covercrops_num,tile_num,ditches_num,meanpcp,varpcp,meanpospcp,varpospcp,meannegpcp,varnegpcp,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS,irrigated_farms,pcp_variab,pospcp_change,negpcp_change,pcp_diff,mean_income_farm,maxincome_category,State,Region,Region_fips,climate_cwd_growing_season,climate_cwd_growing_season_var,cropland_entropy,entrop2008,var_entropy,climate_edd_growing_season,climate_ffp_growing_season,climate_prec_growing_season,climate_aet_growing_season,land_price,land_price_var,subregion,cropland_value,cropland_value_var,exp_land_price,exp_crop_value,cover_crops,farm_region,region_Midwest,region_Northeast,region_Pacific West,region_Plains,region_Southeast,Class_Large,Class_Medium,Class_Small,state_code_01,state_code_04,state_code_05,state_code_06,state_code_08,state_code_09,state_code_10,state_code_12,state_code_13,state_code_16,state_code_17,state_code_18,state_code_19,state_code_20,state_code_21,state_code_22,state_code_23,state_code_24,state_code_25,state_code_26,state_code_27,state_code_28,state_code_29,state_code_30,state_code_31,state_code_32,state_code_33,state_code_34,state_code_35,state_code_36,state_code_37,state_code_38,state_code_39,state_code_40,state_code_41,state_code_42,state_code_44,state_code_45,state_code_46,state_code_47,state_code_48,state_code_49,state_code_50,state_code_51,state_code_53,state_code_54,state_code_55,state_code_56,cropland_insured,land_sqmi,cropland_share,climate_edd_z_full_year,climate_prec_z_full_year,climate_ffp_full_year,climate_ffp_z_full_year
2017,RHODE ISLAND,44,AREA OPERATED: (180 TO 219 ACRES),933.0,19,180 TO 219,180,219.0,,,94.0,,,,,1.0,1.0,5.0,5.0,1.0,,,408.0,4.0,583.0,5.0,3359.0,19.0,1839000.0,20,0.1724137931034483,2012,-0.0839851928091368,-0.2609611864904458,-0.0159826235318335,-0.1152578739442976,6.888757440531247,16.154754767125176,RI,1.12,33890.66359447005,0.0275297058553978,643,0.0295489891135303,0.3025021912428065,0.9440124416796268,0.147894469812278,0.3306320907617504,,,0.1007502679528403,,,,,1.0,1,Medium,-10986.0,,1666.666666666667,0.0235900196645805,,,,,,,6375.0,0.0769247012757433,-10986.0,20000.0,6.0,,10,,10,847816.1648177495,12.0,,,102000.0,16,69788.0,,,49.105263157894754,147.9227974568574,,0.2105263157894736,12.0,0.9316632034221476,2.8859196011811763,Rhode Island,19526479,-0.0306748466257668,35.7,0.0018282866050761,0.0526315789473684,,,4.1315862068965545,4.958242311533887,0.9300689655172416,3.3663910297265227,-0.562206896551724,0.6375606468489889,,5,0.2631578947368421,0.5389482358468414,3.1309758225442685,0.3584409926284797,1.6543179587831216,,70651.3470681458,Rhode Island,Northeast,4,379.2371113262242,0.0975903323152128,0.6796992348797287,0.9412636118344953,-0.277886421684766,3.0697483923605224,195.31013681071232,573.6164737146485,357.9749204517389,13800.0,0.0,Northeast,7200.0,1.6,13800.0,7084.8,,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4372990353697749,1034,0.0512129225013147,0.3088461995910312,-1.1537486051621708,195.31013681071227,0.525511228461156
2017,RHODE ISLAND,44,AREA OPERATED: (220 TO 259 ACRES),677.0,7,220 TO 259,220,259.0,1136.0,,,,,,,6.0,,1.0,3.0,1.0,1.0,,,1.0,,2.0,2106.0,10.0,1724000.0,10,0.6363636363636364,2012,-0.0839851928091368,-0.2609611864904458,-0.0159826235318335,-0.1152578739442976,6.888757440531247,16.154754767125176,RI,1.12,33890.66359447005,0.0199760030697795,643,0.0108864696734059,0.3224781943125861,0.9548989113530328,,,1.6779911373707532,,,,,,,1.0,1,Medium,,2750.0,,,,,37600.0,13.672727272727272,40092.846592108,62.69090909090909,30000.0,0.2662458010818454,,,1.0,188000.0,5,19.0,5,11000.0,4.0,,,180000.0,6,96581.0,,,96.71428571428572,184.1475409836065,,0.1428571428571428,4.0,1.8349385676954653,12.337317391609805,Rhode Island,19526479,-0.0306748466257668,35.7,0.0018282866050761,0.1428571428571428,,0.1428571428571428,4.1315862068965545,4.958242311533887,0.9300689655172416,3.3663910297265227,-0.562206896551724,0.6375606468489889,,2,0.2857142857142857,0.5389482358468414,3.1309758225442685,0.3584409926284797,1.6543179587831216,2750.0,152000.0,Rhode Island,Northeast,4,379.2371113262242,0.0975903323152128,0.6796992348797287,0.9412636118344953,-0.277886421684766,3.0697483923605224,195.31013681071232,573.6164737146485,357.9749204517389,13800.0,0.0,Northeast,7200.0,1.6,13800.0,7084.8,,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1034,0.0512129225013147,0.3088461995910312,-1.1537486051621708,195.31013681071227,0.525511228461156
2017,RHODE ISLAND,44,AREA OPERATED: (260 TO 499 ACRES),3024.0,21,260 TO 499,260,499.0,,,103.0,1807.0,558.0,,,4.0,2.0,5.0,10.0,5.0,2.0,1.0,,1.0,2342.0,13.0,4802.0,22.0,5589000.0,22,0.25,2012,-0.0839851928091368,-0.2609611864904458,-0.0159826235318335,-0.1152578739442976,6.888757440531247,16.154754767125176,RI,1.12,33890.66359447005,0.0892281141551157,643,0.0326594090202177,0.4117063084677017,0.9875583203732504,0.3278275475923852,,,,0.0340608465608465,0.59755291005291,0.1845238095238096,,,1.0,2,Large,12345.0,5000.0,1538.4615384615383,0.3076923076923077,,,152769.23076923078,30.553846153846155,19526.329050138,50.80909090909091,33352.94117647059,0.0951974642216196,12345.0,20000.0,8.0,1986000.0,13,124.0,13,65000.0,13.0,,,567000.0,17,283621.0,,,144.0,294.8579092358997,0.3210978835978836,0.0476190476190476,13.0,2.7320798762733074,21.593271068718693,Rhode Island,19526479,-0.0306748466257668,35.7,0.0018282866050761,0.2380952380952381,0.0476190476190476,0.0952380952380952,4.1315862068965545,4.958242311533887,0.9300689655172416,3.3663910297265227,-0.562206896551724,0.6375606468489889,971.0,9,0.4285714285714285,0.5389482358468414,3.1309758225442685,0.3584409926284797,1.6543179587831216,5000.0,85053.36297943303,Rhode Island,Northeast,4,379.2371113262242,0.0975903323152128,0.6796992348797287,0.9412636118344953,-0.277886421684766,3.0697483923605224,195.31013681071232,573.6164737146485,357.9749204517389,13800.0,0.0,Northeast,7200.0,1.6,13800.0,7084.8,0.1845238095238095,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1034,0.0512129225013147,0.3088461995910312,-1.1537486051621708,195.31013681071227,0.525511228461156
2017,RHODE ISLAND,44,AREA OPERATED: (500 TO 999 ACRES),1527.0,5,500 TO 999,500,999.0,,,,,,,,,1.0,2.0,2.0,3.0,,,,1.0,1040.0,3.0,2760.0,5.0,3351000.0,6,0.2857142857142857,2012,-0.0839851928091368,-0.2609611864904458,-0.0159826235318335,-0.1152578739442976,6.888757440531247,16.154754767125176,RI,1.12,33890.66359447005,0.0450566568501527,643,0.0077760497667185,0.4567629653178546,0.9953343701399692,0.2736842105263158,,,,,,,,,1.0,2,Large,224307.0,,,,,,398200.0,,107400.130975769,,121750.0,0.1014177662268425,224307.0,,1.0,1991000.0,5,82.0,5,272253.8569424965,2.0,,,487000.0,4,960384.0,,,305.4,658.1102362204724,,0.2,2.0,5.794286070929638,425.850512476963,Rhode Island,19526479,-0.0306748466257668,35.7,0.0018282866050761,0.6,,,4.1315862068965545,4.958242311533887,0.9300689655172416,3.3663910297265227,-0.562206896551724,0.6375606468489889,,3,0.6,0.5389482358468414,3.1309758225442685,0.3584409926284797,1.6543179587831216,,136126.92847124825,Rhode Island,Northeast,4,379.2371113262242,0.0975903323152128,0.6796992348797287,0.9412636118344953,-0.277886421684766,3.0697483923605224,195.31013681071232,573.6164737146485,357.9749204517389,13800.0,0.0,Northeast,7200.0,1.6,13800.0,7084.8,,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1034,0.0512129225013147,0.3088461995910312,-1.1537486051621708,195.31013681071227,0.525511228461156
2017,RHODE ISLAND,44,"AREA OPERATED: (2,000 OR MORE ACRES)",18410.66359447005,3,2000 OR MORE,2000,6136.887864823349,,,,,,,,,,,2.0,,,,,1.0,,1.0,,2.0,,3,0.0,2012,-0.0839851928091368,-0.2609611864904458,-0.0159826235318335,-0.1152578739442976,6.888757440531247,16.154754767125176,RI,1.12,33890.66359447005,0.5432370346821453,643,0.0046656298600311,1.0,1.0,,,,,,,,,,1.0,2,Large,,,,,,,,,,,,,,,1.0,,2,,2,398089.3952673094,2.0,,,,2,,,,,3068.4439324116747,,0.3333333333333333,2.0,116.4338044335398,3675.9199118994775,Rhode Island,19526479,-0.0306748466257668,35.7,0.0018282866050761,,,,4.1315862068965545,4.958242311533887,0.9300689655172416,3.3663910297265227,-0.562206896551724,0.6375606468489889,,2,0.6666666666666666,0.5389482358468414,3.1309758225442685,0.3584409926284797,1.6543179587831216,,199044.6976336547,Rhode Island,Northeast,4,379.2371113262242,0.0975903323152128,0.6796992348797287,0.9412636118344953,-0.277886421684766,3.0697483923605224,195.31013681071232,573.6164737146485,357.9749204517389,13800.0,0.0,Northeast,7200.0,1.6,13800.0,7084.8,,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1034,0.0512129225013147,0.3088461995910312,-1.1537486051621708,195.31013681071227,0.525511228461156
2012,SOUTH CAROLINA,45,AREA OPERATED: (1.0 TO 9.9 ACRES),2364.0,798,1 TO 9,1,9.0,49.0,94.0,192.0,694.0,178.0,620.0,63.0,11.0,55.0,98.0,300.0,95.0,168.0,20.0,30.0,8.0,1255.0,241.0,11856.0,1994.0,62435000.0,2135,0.6342010771992819,2007,-0.1026671409683627,-0.2506410728280684,-0.067932425654857,-0.1990260663437804,6.219816954759933,113.42792544546022,SC,2.03,1634706.0,0.0014461315979754,13135,0.0607537114579368,0.0014461315979754,0.0607537114579368,0.0957211501792388,0.0098199672667757,0.0207275803722504,0.0397631133671742,0.0812182741116751,0.2935702199661589,0.0752961082910321,0.0266497461928934,0.2622673434856176,0.0,0,Small,-1528.0,5795.454545454545,277.27272727272725,0.0478431372549019,,,16434.782608695652,2.8358056265984657,5263.794002773,5.0459475593516085,785.5450236966824,0.0329981359785992,-1528.0,122000.0,81.0,6048000.0,368,993.0,368,2550000.0,440.0,,,663000.0,844,25178.0,,,2.962406015037594,4.246474289433716,,0.0100250626566416,440.0,0.0238031811270765,0.0007987649720008,South Carolina,66667631,0.2091988130563798,1027.2,0.0154077771265038,0.119047619047619,0.025062656641604,0.2105263157894736,3.638620689655173,2.9136449940546982,0.4808275862068965,0.8064751771700341,-0.8311034482758622,0.8104939548156962,,302,0.3784461152882205,0.4691173905846346,0.3877755127744467,0.6736043206540661,0.578541199900423,5795.454545454545,48733.06772908367,South Carolina,Southeast,3,628.959094650417,0.0834201893569892,1.0439868107168675,0.8651813143588478,0.2066682363459565,52.96606572350114,236.3768825797814,702.2814204924323,499.9747338393027,2900.0,0.0,Southeast,2520.0,0.0,2900.0,2520.0,0.0752961082910321,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0126903553299492,30061,0.0849681688899238,0.7300375399816066,-0.7237494031815087,236.37688257978144,0.23327500016340116
2012,SOUTH CAROLINA,45,AREA OPERATED: (10.0 TO 49.9 ACRES),46267.0,3960,10 TO 49,10,49.0,1746.0,1306.0,3554.0,10936.0,2333.0,11385.0,1240.0,110.0,207.0,398.0,1114.0,296.0,889.0,107.0,2170.0,125.0,23867.0,1292.0,228998.0,8669.0,311609000.0,8996,0.4876183539694101,2007,-0.1026671409683627,-0.2506410728280684,-0.067932425654857,-0.1990260663437804,6.219816954759933,113.42792544546022,SC,2.03,1634706.0,0.0283029486647751,13135,0.301484583174724,0.0297490802627506,0.3622382946326608,0.0943863326280821,0.02989186583098,0.0377374802775196,0.0282274623381675,0.0768150085374024,0.2363671731471675,0.0504247087557006,0.0268009596472647,0.2460717141807336,0.0,0,Small,5919.0,7625.641025641025,821.025641025641,0.1076664425016812,2333.333333333333,0.0042367182246133,12500.0,1.6392064559515804,211.49747196389487,4.542387590330066,1267.0412900073295,0.0395457168618178,5919.0,1601000.0,911.0,18100000.0,1448,3875.0,1448,14870000.0,1950.0,63000.0,27.0,5186000.0,4093,33116.0,3000.0,5.0,11.68358585858586,17.290922347794385,0.0545529210884647,0.0315656565656565,1950.0,0.0938785936140965,0.0145876787714108,South Carolina,66667631,0.2091988130563798,1027.2,0.0154077771265038,0.0747474747474747,0.027020202020202,0.2244949494949495,3.638620689655173,2.9136449940546982,0.4808275862068965,0.8064751771700341,-0.8311034482758622,0.8104939548156962,2524.0,531,0.1340909090909091,0.4691173905846346,0.3877755127744467,0.6736043206540661,0.578541199900423,7625.641025641025,35442.827442827445,South Carolina,Southeast,3,628.959094650417,0.0834201893569892,1.0439868107168675,0.8651813143588478,0.2066682363459565,52.96606572350114,236.3768825797814,702.2814204924323,499.9747338393027,2900.0,0.0,Southeast,2520.0,0.0,2900.0,2520.0,0.0504247087557006,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0469016793827133,30061,0.0849681688899238,0.7300375399816066,-0.7237494031815087,236.37688257978144,0.23327500016340116
2012,SOUTH CAROLINA,45,AREA OPERATED: (50.0 TO 69.9 ACRES),28232.0,1280,50 TO 69,50,69.0,681.0,975.0,1943.0,6555.0,1102.0,7550.0,537.0,41.0,70.0,120.0,385.0,97.0,280.0,35.0,2272.0,72.0,19380.0,521.0,137946.0,2430.0,106757000.0,2538,0.3505598621877692,2007,-0.1026671409683627,-0.2506410728280684,-0.067932425654857,-0.1990260663437804,6.219816954759933,113.42792544546022,SC,2.03,1634706.0,0.0172703837876657,13135,0.0974495622382946,0.0470194640504164,0.4596878568709555,0.1231837077151901,0.0460627686319033,0.0241215641824879,0.0345352791158968,0.0688226126381411,0.2321833380561065,0.0390337206007367,0.0190209691130631,0.2674270331538679,0.0,0,Small,10097.0,6930.0,1427.142857142857,0.2059369202226345,3294.1176470588234,0.0115440115440115,13731.75965665236,1.981494899949836,342.308816236894,6.069759852265763,2213.414634146341,0.0378889996946215,10097.0,999000.0,547.0,6399000.0,466,1237.0,466,4851000.0,700.0,56000.0,17.0,2541000.0,1148,52394.0,,,22.05625,39.93606619029711,0.0396004533862283,0.05625,700.0,0.1772238211335861,0.0541978271135898,South Carolina,66667631,0.2091988130563798,1027.2,0.0154077771265038,0.07578125,0.02734375,0.21875,3.638620689655173,2.9136449940546982,0.4808275862068965,0.8064751771700341,-0.8311034482758622,0.8104939548156962,1118.0,117,0.09140625,0.4691173905846346,0.3877755127744467,0.6736043206540661,0.578541199900423,6930.0,43606.927710843374,South Carolina,Southeast,3,628.959094650417,0.0834201893569892,1.0439868107168675,0.8651813143588478,0.2066682363459565,52.96606572350114,236.3768825797814,702.2814204924323,499.9747338393027,2900.0,0.0,Southeast,2520.0,0.0,2900.0,2520.0,0.0390337206007367,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0804760555398129,30061,0.0849681688899238,0.7300375399816066,-0.7237494031815087,236.37688257978144,0.23327500016340116
2012,SOUTH CAROLINA,45,AREA OPERATED: (70.0 TO 99.9 ACRES),37886.0,1331,70 TO 99,70,99.0,2161.0,1463.0,4633.0,8618.0,2058.0,9428.0,964.0,50.0,72.0,182.0,411.0,131.0,302.0,41.0,4640.0,95.0,26682.0,543.0,188442.0,2302.0,103899000.0,2382,0.3623007189746796,2007,-0.1026671409683627,-0.2506410728280684,-0.067932425654857,-0.1990260663437804,6.219816954759933,113.42792544546022,SC,2.03,1634706.0,0.0231760328768598,13135,0.1013323182337266,0.0701954969272762,0.5610201751046822,0.1240307915434819,0.0791403718232986,0.0570395396716465,0.0386158475426278,0.1222879163807211,0.2274718893522673,0.0543208573087684,0.0254447553185873,0.2488518186137359,0.0,0,Small,9611.0,9907.11175616836,2100.145137880987,0.2119835921476706,470.5882352941177,0.0011719894520949,8216.494845360825,0.8293532007696467,257.603844789935,4.402735023369676,2505.1710421638822,0.0552210416403479,9611.0,1447000.0,605.0,3985000.0,485,1299.0,485,6826000.0,689.0,8000.0,17.0,3149000.0,1257,42844.0,,,28.46431254695717,59.3998447204969,0.0355012405637966,0.0713749060856498,689.0,0.2287131418764489,0.0851719525654396,South Carolina,66667631,0.2091988130563798,1027.2,0.0154077771265038,0.0984222389181066,0.0308039068369646,0.2268970698722765,3.638620689655173,2.9136449940546982,0.4808275862068965,0.8064751771700341,-0.8311034482758622,0.8104939548156962,1345.0,103,0.0773854244928625,0.4691173905846346,0.3877755127744467,0.6736043206540661,0.578541199900423,9907.11175616836,37941.17647058824,South Carolina,Southeast,3,628.959094650417,0.0834201893569892,1.0439868107168675,0.8651813143588478,0.2066682363459565,52.96606572350114,236.3768825797814,702.2814204924323,499.9747338393027,2900.0,0.0,Southeast,2520.0,0.0,2900.0,2520.0,0.0543208573087684,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1224726812014992,30061,0.0849681688899238,0.7300375399816066,-0.7237494031815087,236.37688257978144,0.23327500016340116
2012,SOUTH CAROLINA,45,AREA OPERATED: (100 TO 139 ACRES),48221.0,1199,100 TO 139,100,139.0,2469.0,1506.0,5650.0,14043.0,2406.0,11979.0,1330.0,62.0,76.0,176.0,377.0,128.0,277.0,50.0,8021.0,138.0,39826.0,586.0,230988.0,2071.0,111961000.0,2152,0.347307430129516,2007,-0.1026671409683627,-0.2506410728280684,-0.067932425654857,-0.1990260663437804,6.219816954759933,113.42792544546022,SC,2.03,1634706.0,0.0294982706370442,13135,0.0912828321279025,0.0996937675643204,0.6523030072325847,0.1470603439999409,0.1085106670815352,0.0512017585699176,0.0312312063208975,0.1171688683353725,0.2912216669086083,0.0498952738433462,0.0275813442276186,0.2484187387237925,0.0,1,Medium,20074.0,9064.935064935064,2470.833333333333,0.2831900668576886,2541.6666666666665,0.0097102833492518,14270.32520325203,1.5742335825937055,279.32971039528,5.739311601921581,4301.671064204046,0.0584551285955461,20074.0,1779000.0,720.0,7021000.0,492,1615.0,492,6282000.0,693.0,61000.0,24.0,4891000.0,1137,69784.0,240000.0,7.0,40.21768140116764,79.94523926985694,0.0346529520333464,0.1150959132610508,720.0,0.3231524477210808,0.1618531908634128,South Carolina,66667631,0.2091988130563798,1027.2,0.0154077771265038,0.1067556296914095,0.0417014178482068,0.2310258548790659,3.638620689655173,2.9136449940546982,0.4808275862068965,0.8064751771700341,-0.8311034482758622,0.8104939548156962,1671.0,93,0.0775646371976647,0.4691173905846346,0.3877755127744467,0.6736043206540661,0.578541199900423,9064.935064935064,50474.92163009405,South Carolina,Southeast,3,628.959094650417,0.0834201893569892,1.0439868107168675,0.8651813143588478,0.2066682363459565,52.96606572350114,236.3768825797814,702.2814204924323,499.9747338393027,2900.0,0.0,Southeast,2520.0,0.0,2900.0,2520.0,0.0498952738433462,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1663383173306236,30061,0.0849681688899238,0.7300375399816066,-0.7237494031815087,236.37688257978144,0.23327500016340116
2012,SOUTH CAROLINA,45,AREA OPERATED: (140 TO 179 ACRES),40451.0,781,140 TO 179,140,179.0,3197.0,2833.0,5479.0,11814.0,1377.0,9042.0,1028.0,44.0,78.0,107.0,296.0,62.0,183.0,32.0,8599.0,94.0,34575.0,412.0,178899.0,1254.0,76004000.0,1292,0.311804008908686,2007,-0.1026671409683627,-0.2506410728280684,-0.067932425654857,-0.1990260663437804,6.219816954759933,113.42792544546022,SC,2.03,1634706.0,0.0247451223645108,13135,0.0594594594594594,0.1244388899288312,0.7117624666920441,0.161963517805447,0.1445696032279758,0.0790338928580257,0.0700353514128204,0.1354478257645052,0.2920570566858668,0.0340411856319992,0.025413463202393,0.2235297026031495,0.0,1,Medium,26438.0,11317.961165048546,2812.8772635814894,0.2998069912073772,3550.0,0.0152262491957966,20160.83916083916,1.781313689527286,223.156129745949,5.197634496985359,4936.764705882353,0.0472926620384379,26438.0,1398000.0,497.0,5766000.0,286,705.0,286,4663000.0,412.0,71000.0,20.0,3357000.0,680,90888.0,,,51.79385403329064,115.94739239353224,0.0349064300017304,0.1203585147247119,497.0,0.4161679670394999,0.2611981874679435,South Carolina,66667631,0.2091988130563798,1027.2,0.0154077771265038,0.0793854033290653,0.0409731113956466,0.234314980793854,3.638620689655173,2.9136449940546982,0.4808275862068965,0.8064751771700341,-0.8311034482758622,0.8104939548156962,1412.0,59,0.0755441741357234,0.4691173905846346,0.3877755127744467,0.6736043206540661,0.578541199900423,11317.961165048546,79009.3555093555,South Carolina,Southeast,3,628.959094650417,0.0834201893569892,1.0439868107168675,0.8651813143588478,0.2066682363459565,52.96606572350114,236.3768825797814,702.2814204924323,499.9747338393027,2900.0,0.0,Southeast,2520.0,0.0,2900.0,2520.0,0.0340411856319992,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2125781810091221,30061,0.0849681688899238,0.7300375399816066,-0.7237494031815087,236.37688257978144,0.23327500016340116
2012,SOUTH CAROLINA,45,AREA OPERATED: (180 TO 219 ACRES),43931.0,596,180 TO 219,180,219.0,2801.0,2029.0,6910.0,12374.0,1888.0,9353.0,1015.0,47.0,35.0,99.0,182.0,58.0,139.0,25.0,14458.0,128.0,42435.0,378.0,176588.0,982.0,66128000.0,1032,0.2730329522528581,2007,-0.1026671409683627,-0.2506410728280684,-0.067932425654857,-0.1990260663437804,6.219816954759933,113.42792544546022,SC,2.03,1634706.0,0.0268739455290431,13135,0.0453749524172059,0.1513128354578743,0.75713741910925,0.1937467754528063,0.2238219084773051,0.0637590767339691,0.0461860645102547,0.1572921171837654,0.2816689809018688,0.0429764858528146,0.0231044137397282,0.212902050943525,0.0,1,Medium,21067.0,9715.025906735753,3678.787878787879,0.4856,4000.0,0.0053333333333333,27036.0,2.7829056,351.756621388727,6.595712661498707,9326.213592233007,0.0774259469098197,21067.0,1821000.0,495.0,6759000.0,250,921.0,250,3750000.0,386.0,20000.0,5.0,4803000.0,515,104083.0,,4.0,73.70973154362416,149.9118554429264,,0.2147651006711409,495.0,0.5922638834294994,0.4931481095062016,South Carolina,66667631,0.2091988130563798,1027.2,0.0154077771265038,0.0973154362416107,0.0419463087248322,0.2332214765100671,3.638620689655173,2.9136449940546982,0.4808275862068965,0.8064751771700341,-0.8311034482758622,0.8104939548156962,,44,0.0738255033557047,0.4691173905846346,0.3877755127744467,0.6736043206540661,0.578541199900423,9715.025906735753,59473.68421052631,South Carolina,Southeast,3,628.959094650417,0.0834201893569892,1.0439868107168675,0.8651813143588478,0.2066682363459565,52.96606572350114,236.3768825797814,702.2814204924323,499.9747338393027,2900.0,0.0,Southeast,2520.0,0.0,2900.0,2520.0,0.0429764858528146,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3291070087182172,30061,0.0849681688899238,0.7300375399816066,-0.7237494031815087,236.37688257978144,0.23327500016340116
