year,state_name,state_fips_code,domaincat_desc,ACRES OPERATED,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,(EXCL CRP) - ACRES,DRAINED BY TILE - ACRES,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,IRRIGATED - NUMBER OF OPERATIONS_x,RENTED FROM OTHERS_x,RENTED FROM OTHERS_y,OWNED_x,OWNED_y,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS_y,"NET INCOME, MEASURED IN $ / OPERATION",FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,tot_income,income_ope,STATE & LOCAL - RECEIPTS,STATE & LOCAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE,CONTRACT - EXPENSE,CONTRACT - OPERATIONS WITH EXPENSE,"EXPENSE, MEASURED IN $",OPERATIONS WITH EXPENSE,MACHINERY TOTALS_x,MACHINERY TOTALS_y,grains,veggies,fruit,cattle,tavg_mean,edd_mean,pcp_mm_mean,pcpdays_mean,tavg_coeff,edd_coeff,pcp_mm_coeff,pcpdays_coeff,tavg_z,edd_z,pcp_mm_z,pcpdays_z,share_acres,share_farms,acres_cum,farms_cum,land_concent,class,farm_class,cover_crops,tile_ope,irrigated_ope,rented_land,insured_farms,cropland_insured,new_totoper,mean_farmincome,maxincome_category,netincome_perfarm,fed_income,statepay_ope,labor_expense,labor_share,machinery_asset,grains_shareope,veggies_shareope,fruit_shareope,cattle_shareope,year_2017,year_2022
2017,MAINE,23,"AREA OPERATED: (2,000 OR MORE ACRES)",322957.0,70,>2K,2000,4000.0,28406.0,3454.0,31.0,14.0,53678.0,36.0,25.0,103889.0,54.0,219068.0,63.0,23152.0,25.0,568853.0,1808000.0,40.0,5540000.0,40.0,627000.0,6.0,32026000.0,61,4402000.0,14.0,134723000.0,70,105969000.0,70,4,31,5,1,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.24698209638478663,0.009210526315789473,1.0,1.0,26.815199036062552,2,Large,0.08795598175608517,0.2,0.35714285714285715,0.32168059524952236,0.5142857142857142,0.16620788526026684,40.0,138500.0,199044.6976336547,568853.0,0.3263537906137184,0.08571428571428572,0.27039184103679403,6.575451263537906,19.12797833935018,0.05714285714285714,0.44285714285714284,0.07142857142857142,0.014285714285714285,1,0
2017,MARYLAND,24,AREA OPERATED: (1.0 TO 9.9 ACRES),11662.0,2244,1-10,1,9.0,276.0,83.0,162.0,37.0,111.0,36.0,299.0,869.0,247.0,10793.0,2070.0,376.0,270.0,3937.0,232000.0,100.0,4371000.0,439.0,12000.0,13.0,12502000.0,341,984000.0,154.0,138778000.0,2244,84982000.0,2244,64,181,106,292,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.00585994225479644,0.18054549843108858,0.00585994225479644,0.18054549843108858,0.032456872675964775,0,Small,0.023666609500943233,0.016488413547237075,0.13324420677361853,0.07451552049391184,0.016042780748663103,0.0095180929514663,439.0,9956.719817767655,47493.775933609955,3937.0,0.05307709906199954,0.005793226381461676,0.09717678594589921,3.0853351635781285,19.442232898650193,0.0285204991087344,0.08065953654188948,0.04723707664884135,0.13012477718360071,1,0
2017,MARYLAND,24,AREA OPERATED: (10.0 TO 49.9 ACRES),113081.0,4559,10-50,10,49.0,4239.0,1276.0,457.0,115.0,2126.0,98.0,337.0,11693.0,649.0,101388.0,4353.0,1613.0,314.0,24488.0,2436000.0,699.0,25729000.0,1596.0,117000.0,58.0,36543000.0,947,6935000.0,528.0,390075000.0,4559,237368000.0,4559,416,222,139,667,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.056821139608526514,0.3668034435594175,0.06268108186332295,0.5473489419905061,0.15490895902486862,0,Small,0.03748640355143658,0.02522483000658039,0.0739197192366747,0.10340375483060815,0.021495942092564158,0.018800682696474207,1596.0,16120.927318295739,51503.28947368421,24488.0,0.09467915581639395,0.012722088177231848,0.11146061654809973,1.689844144739399,9.225698628007306,0.09124808071945602,0.04869488923009432,0.030489142355779777,0.14630401403816626,1,0
2017,MARYLAND,24,AREA OPERATED: (50.0 TO 69.9 ACRES),55291.0,958,50-70,50,69.0,3367.0,618.0,167.0,37.0,1851.0,55.0,69.0,6622.0,189.0,48669.0,914.0,791.0,65.0,44506.0,1211000.0,263.0,7371000.0,447.0,37000.0,31.0,9228000.0,203,1954000.0,105.0,97481000.0,958,64147000.0,958,146,40,24,139,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.02778271884839221,0.0770778019148765,0.09046380071171517,0.6244267439053826,0.36045032627000706,0,Small,0.06089598668861117,0.038622129436325675,0.0720250521920668,0.11976632725036625,0.05741127348643006,0.03347741947152339,447.0,16489.93288590604,43031.57894736842,44506.0,0.16429249762583095,0.032359081419624215,0.11470953313979135,1.5170261836928502,8.702618369285036,0.1524008350730689,0.04175365344467641,0.025052192066805846,0.14509394572025053,1,0
2017,MARYLAND,24,AREA OPERATED: (70.0 TO 99.9 ACRES),73570.0,895,70-100,70,99.0,4401.0,1036.0,155.0,48.0,3313.0,76.0,58.0,9480.0,212.0,64090.0,842.0,1021.0,58.0,45516.0,1440000.0,313.0,5613000.0,423.0,62000.0,33.0,21571000.0,224,2204000.0,108.0,115688000.0,895,63478000.0,895,157,33,21,146,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.03696758289190311,0.0720090111835224,0.12743138360361828,0.696435755088905,0.5133743997357137,0,Small,0.05982057904036971,0.053631284916201116,0.06480446927374302,0.12885687100720403,0.08491620111731843,0.045031942367812966,423.0,13269.503546099291,54184.10041841004,45516.0,0.256547300908605,0.03687150837988827,0.205509646635779,4.235702832709781,11.309103866025298,0.17541899441340783,0.03687150837988827,0.02346368715083799,0.16312849162011173,1,0
2017,MARYLAND,24,AREA OPERATED: (100 TO 139 ACRES),108826.0,936,100-140,100,139.0,8624.0,1281.0,210.0,54.0,8929.0,119.0,81.0,17371.0,255.0,91455.0,872.0,3011.0,68.0,48248.0,1911000.0,342.0,10149000.0,460.0,81000.0,37.0,25595000.0,284,1793000.0,102.0,129424000.0,936,104305000.0,936,225,29,12,126,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.054683079730790375,0.07530774800868936,0.18211446333440864,0.7717435030975943,0.7261282029636683,1,Medium,0.07924576847444545,0.057692307692307696,0.08653846153846154,0.15962178155955378,0.12713675213675213,0.08204840754966644,460.0,22063.043478260868,58236.09845031905,48248.0,0.188294413242684,0.03952991452991453,0.21161453826183707,2.6985909941866195,10.277367228298354,0.2403846153846154,0.030982905982905984,0.01282051282051282,0.1346153846153846,1,0
2017,MARYLAND,24,AREA OPERATED: (140 TO 179 ACRES),85372.0,543,140-180,140,179.0,9291.0,1157.0,173.0,36.0,11392.0,111.0,54.0,13707.0,206.0,71665.0,523.0,2440.0,54.0,38717.0,1783000.0,243.0,6115000.0,321.0,201000.0,62.0,8109000.0,173,1028000.0,59.0,67466000.0,543,61309000.0,543,164,11,14,72,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.042897872592735524,0.04368814868452812,0.22501233592714417,0.8154316517821224,0.9819109732138303,1,Medium,0.10882959284074403,0.06629834254143646,0.09944751381215469,0.16055615424260883,0.20441988950276244,0.1334395352106077,321.0,19049.844236760124,75356.76810073452,38717.0,0.29157808667211776,0.1141804788213628,0.1354311801500015,1.4941946034341782,10.026001635322976,0.3020257826887661,0.020257826887661142,0.02578268876611418,0.13259668508287292,1,0
2017,MARYLAND,24,AREA OPERATED: (180 TO 219 ACRES),73691.0,374,180-220,180,219.0,10932.0,1844.0,135.0,36.0,11679.0,91.0,27.0,18894.0,166.0,54797.0,337.0,1921.0,27.0,83563.0,1535000.0,188.0,8217000.0,231.0,191000.0,41.0,8947000.0,129,677000.0,44.0,65919000.0,374,58709000.0,374,133,4,1,39,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.037028383184548486,0.03009091640518143,0.2620407191116927,0.8455225681873039,1.2305501994672545,1,Medium,0.14834918782483614,0.0962566844919786,0.07219251336898395,0.2563949464656471,0.24331550802139038,0.15848611092263643,231.0,35571.42857142857,70651.3470681458,83563.0,0.18680783741024704,0.10962566844919786,0.14599736039685068,1.1712303760496532,7.144821711086771,0.35561497326203206,0.0106951871657754,0.00267379679144385,0.10427807486631016,1,0
2017,MARYLAND,24,AREA OPERATED: (220 TO 259 ACRES),60302.0,253,220-260,220,259.0,6996.0,1583.0,94.0,32.0,9353.0,71.0,19.0,21719.0,135.0,38583.0,216.0,957.0,19.0,51988.0,1113000.0,128.0,2725000.0,174.0,129000.0,26.0,10717000.0,114,744000.0,28.0,57783000.0,253,39201000.0,253,78,8,5,28,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.030300654934722594,0.020355619921152143,0.2923413740464153,0.865878188108456,1.4885645857061942,1,Medium,0.11601605253557096,0.12648221343873517,0.07509881422924901,0.36017047527445195,0.28063241106719367,0.15510264999502504,174.0,15660.919540229885,152000.0,51988.0,0.40844036697247704,0.10276679841897234,0.1983455341536438,4.205871559633027,14.385688073394496,0.308300395256917,0.03162055335968379,0.019762845849802372,0.11067193675889328,1,0
2017,MARYLAND,24,AREA OPERATED: (260 TO 499 ACRES),277479.0,775,260-500,260,499.0,54733.0,7514.0,406.0,128.0,73900.0,305.0,108.0,102548.0,505.0,174931.0,700.0,11621.0,104.0,105475.0,5489000.0,515.0,13582000.0,482.0,1005000.0,139.0,30929000.0,389,3826000.0,124.0,254422000.0,775,199821000.0,775,334,20,5,66,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.13942813556153844,0.0623541716952289,0.43176950960795374,0.9282323598036849,2.2360674798636917,2,Large,0.19725096313594903,0.16516129032258065,0.1393548387096774,0.369570309825248,0.3935483870967742,0.2663264607411732,515.0,28178.42323651452,85053.36297943302,105475.0,0.4041378294801944,0.17935483870967742,0.13660375282011775,2.5589014872625535,14.712192607863349,0.4309677419354839,0.025806451612903226,0.0064516129032258064,0.08516129032258064,1,0
2017,MARYLAND,24,AREA OPERATED: (500 TO 999 ACRES),343931.0,490,500-1K,500,999.0,93970.0,9306.0,332.0,83.0,159073.0,305.0,129.0,174632.0,399.0,169299.0,433.0,36155.0,129.0,197151.0,9416000.0,409.0,10291000.0,344.0,1874000.0,127.0,32263000.0,301,2590000.0,101.0,226679000.0,490,241479000.0,490,281,10,2,10,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.17281905330426978,0.03942392791053182,0.6045885629122235,0.9676562877142167,4.3836081908546305,2,Large,0.27322340818361823,0.16938775510204082,0.26326530612244897,0.5077530085976547,0.6224489795918368,0.46251428338823775,409.0,29915.697674418603,136126.92847124825,197151.0,0.9149742493440871,0.25918367346938775,0.15375486922035125,3.386745700126324,23.46506656301623,0.573469387755102,0.02040816326530612,0.004081632653061225,0.02040816326530612,1,0
2017,MARYLAND,24,"AREA OPERATED: (1,000 TO 1,999 ACRES)",355918.0,269,1K-2K,1000,1999.0,92791.0,10830.0,175.0,48.0,217235.0,210.0,85.0,212637.0,234.0,143281.0,237.0,28339.0,84.0,317595.0,9830000.0,246.0,9163000.0,168.0,2108000.0,65.0,27510000.0,188,1948000.0,69.0,210493000.0,269,216141000.0,269,195,7,0,1,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.17884230213022118,0.02164293185292461,0.7834308650424446,0.9892992195671414,8.26331216794245,2,Large,0.26070892733719564,0.17843866171003717,0.3159851301115242,0.5974325546895634,0.7806691449814126,0.6103512606836407,246.0,54541.666666666664,127872.31869254341,317595.0,1.0727927534650223,0.241635687732342,0.13994764671509266,3.2148859543817525,23.58845356324348,0.724907063197026,0.026022304832713755,0.0,0.0037174721189591076,1,0
2017,MARYLAND,24,"AREA OPERATED: (2,000 OR MORE ACRES)",430999.0,133,>2K,2000,4000.0,121229.0,8931.0,90.0,17.0,277884.0,109.0,52.0,265356.0,112.0,165643.0,119.0,35333.0,52.0,605109.0,8014000.0,115.0,6954000.0,69.0,1582000.0,31.0,24573000.0,117,1298000.0,37.0,214588000.0,133,181074000.0,133,109,4,0,1,20.37720007168459,65.592,1118.9760799999997,8.799999999999999,0.02451365946767797,0.1934965396739314,0.10323285049047254,0.24422676030370702,0.64812250981874,0.1301052976667685,0.03267146525116142,0.11031415785910471,0.21656913495755536,0.010700780432858638,1.0,1.0,20.238629912687635,2,Large,0.28127443451144896,0.12781954887218044,0.39097744360902253,0.6156766024979177,0.8195488721804511,0.6447439553224021,115.0,100782.60869565218,199044.6976336547,605109.0,1.1524302559677884,0.23308270676691728,0.12056126158033068,3.7203048605119355,26.038826574633305,0.8195488721804511,0.03007518796992481,0.0,0.007518796992481203,1,0
2017,MASSACHUSETTS,25,AREA OPERATED: (1.0 TO 9.9 ACRES),21357.0,2373,1-10,1,9.0,486.0,90.0,232.0,30.0,,88.0,609.0,,641.0,,1860.0,1050.0,594.0,-2084.0,484000.0,61.0,11204000.0,577.0,,16.0,24354000.0,620,2019000.0,154.0,85584000.0,2373,92515000.0,2373,5,407,198,140,17.101859805427548,28.68571428571429,1130.5092857142859,10.157142857142857,0.020302545792818805,0.38470653209508016,0.11983895690213711,0.2669541793919386,1.2254447922332992,0.6808010999564607,-0.4680570942140831,-0.17513204905379773,0.042292680318665454,0.32771716613727386,0.042292680318665454,0.32771716613727386,0.12905238018856155,0,Small,0.022756005056890013,0.012642225031605562,0.25663716814159293,,0.03708386009270965,,577.0,19417.677642980936,47493.775933609955,-2084.0,0.043198857550874686,0.0067425200168563,0.30815339315759954,2.3538914673330953,8.257318814709032,0.002107037505267594,0.17151285292878213,0.08343868520859671,0.058997050147492625,1,0
2017,MASSACHUSETTS,25,AREA OPERATED: (10.0 TO 49.9 ACRES),59036.0,2535,10-50,10,49.0,1504.0,335.0,274.0,48.0,1285.0,101.0,575.0,7310.0,461.0,51726.0,2385.0,3145.0,553.0,-6165.0,416000.0,89.0,18980000.0,805.0,149000.0,25.0,34129000.0,721,2838000.0,239.0,108926000.0,2535,126018000.0,2535,17,281,295,232,17.101859805427548,28.68571428571429,1130.5092857142859,10.157142857142857,0.020302545792818805,0.38470653209508016,0.11983895690213711,0.2669541793919386,1.2254447922332992,0.6808010999564607,-0.4680570942140831,-0.17513204905379773,0.11690736879209317,0.3500897666068223,0.15920004911075863,0.6778069327440961,0.33393540726767124,0,Small,0.025475980757503895,0.01893491124260355,0.22682445759368836,0.12382275221898503,0.0398422090729783,0.021766379836032253,805.0,23577.639751552793,51503.28947368421,-6165.0,0.021917808219178082,0.009861932938856016,0.33937719185502085,1.94768177028451,6.639515279241307,0.0067061143984220905,0.11084812623274162,0.11637080867850098,0.09151873767258382,1,0
2017,MASSACHUSETTS,25,AREA OPERATED: (50.0 TO 69.9 ACRES),29433.0,504,50-70,50,69.0,882.0,177.0,74.0,20.0,1011.0,45.0,112.0,4017.0,131.0,25416.0,481.0,1191.0,109.0,6550.0,184000.0,31.0,3986000.0,196.0,,2.0,8749000.0,185,986000.0,65.0,28971000.0,504,28658000.0,504,6,60,93,60,17.101859805427548,28.68571428571429,1130.5092857142859,10.157142857142857,0.020302545792818805,0.38470653209508016,0.11983895690213711,0.2669541793919386,1.2254447922332992,0.6808010999564607,-0.4680570942140831,-0.17513204905379773,0.05828536123141267,0.0696036459052617,0.2174854103421713,0.7474105786493578,0.8373894854695617,0,Small,0.02996636428498624,0.03968253968253968,0.2222222222222222,0.13647946182855977,0.08928571428571429,0.03434919987768831,196.0,20336.73469387755,43031.57894736842,6550.0,0.04616156547917712,0.003968253968253968,0.33602568085326706,2.4422980431510286,7.189663823381837,0.011904761904761904,0.11904761904761904,0.18452380952380953,0.11904761904761904,1,0
2017,MASSACHUSETTS,25,AREA OPERATED: (70.0 TO 99.9 ACRES),35957.0,439,70-100,70,99.0,1147.0,229.0,60.0,21.0,1278.0,41.0,86.0,6352.0,125.0,29605.0,416.0,1378.0,77.0,7469.0,218000.0,46.0,5132000.0,216.0,59000.0,8.0,8972000.0,177,1077000.0,37.0,25447000.0,439,32252000.0,439,6,33,50,56,17.101859805427548,28.68571428571429,1130.5092857142859,10.157142857142857,0.020302545792818805,0.38470653209508016,0.11983895690213711,0.2669541793919386,1.2254447922332992,0.6808010999564607,-0.4680570942140831,-0.17513204905379773,0.07120465918519707,0.060626985223035494,0.28869006952736836,0.8080375638723932,1.1744713830524192,0,Small,0.03189921294879996,0.04783599088838269,0.1958997722095672,0.1766554495647579,0.09339407744874716,0.035542453486108405,216.0,23759.25925925926,54184.10041841004,7469.0,0.04247856586126267,0.018223234624145785,0.3948992022635281,1.9581060015588465,6.284489477786438,0.01366742596810934,0.07517084282460136,0.11389521640091116,0.1275626423690205,1,0
2017,MASSACHUSETTS,25,AREA OPERATED: (100 TO 139 ACRES),55684.0,482,100-140,100,139.0,1778.0,590.0,91.0,33.0,3376.0,79.0,105.0,7366.0,113.0,48318.0,468.0,,104.0,23413.0,326000.0,58.0,6795000.0,238.0,81000.0,10.0,12026000.0,184,1492000.0,51.0,36485000.0,482,38343000.0,482,4,52,80,38,17.101859805427548,28.68571428571429,1130.5092857142859,10.157142857142857,0.020302545792818805,0.38470653209508016,0.11983895690213711,0.2669541793919386,1.2254447922332992,0.6808010999564607,-0.4680570942140831,-0.17513204905379773,0.11026949528794153,0.06656539152050822,0.3989595648153099,0.8746029553929014,1.6565589530705074,1,Medium,0.031930177429782346,0.06846473029045644,0.21784232365145229,0.1322821636376697,0.16390041493775934,0.060627828460599095,238.0,28550.420168067227,58236.09845031905,23413.0,0.04797645327446652,0.02074688796680498,0.37050842812114565,1.9894039735099338,5.642825607064018,0.008298755186721992,0.1078838174273859,0.16597510373443983,0.07883817427385892,1,0
2017,MASSACHUSETTS,25,AREA OPERATED: (140 TO 179 ACRES),37976.0,244,140-180,140,179.0,987.0,362.0,38.0,23.0,1847.0,31.0,58.0,4519.0,63.0,33457.0,242.0,,58.0,33372.0,205000.0,39.0,3051000.0,119.0,146000.0,7.0,8621000.0,99,1985000.0,30.0,26922000.0,244,26252000.0,244,3,16,37,33,17.101859805427548,28.68571428571429,1130.5092857142859,10.157142857142857,0.020302545792818805,0.38470653209508016,0.11983895690213711,0.2669541793919386,1.2254447922332992,0.6808010999564607,-0.4680570942140831,-0.17513204905379773,0.07520282941338387,0.033697003176356856,0.4741623942286938,0.9082999585692583,2.231736425337347,1,Medium,0.02599009900990099,0.0942622950819672,0.23770491803278687,0.11899620813145144,0.12704918032786885,0.04863598061933853,119.0,25638.655462184874,75356.76810073452,33372.0,0.06719108489019994,0.028688524590163935,0.3939529009731818,3.476237299246149,8.604392002622092,0.012295081967213115,0.06557377049180328,0.15163934426229508,0.13524590163934427,1,0
2017,MASSACHUSETTS,25,AREA OPERATED: (180 TO 219 ACRES),31684.0,161,180-220,180,219.0,1127.0,179.0,27.0,14.0,1354.0,25.0,39.0,5221.0,64.0,26463.0,155.0,,39.0,,172000.0,36.0,1909000.0,76.0,26000.0,6.0,12032000.0,80,935000.0,29.0,35253000.0,161,25379000.0,161,2,16,27,17,17.101859805427548,28.68571428571429,1130.5092857142859,10.157142857142857,0.020302545792818805,0.38470653209508016,0.11983895690213711,0.2669541793919386,1.2254447922332992,0.6808010999564607,-0.4680570942140831,-0.17513204905379773,0.0627429546854238,0.022234497997514157,0.5369053489141176,0.9305344565667725,2.8218741296717624,1,Medium,0.03557000378740058,0.08695652173913043,0.2422360248447205,0.164783486933468,0.15527950310559005,0.042734503219290496,76.0,25118.42105263158,70651.3470681458,,0.09009952854897853,0.037267080745341616,0.36782685161546536,6.792561550550026,13.294394971189105,0.012422360248447204,0.09937888198757763,0.16770186335403728,0.10559006211180125,1,0
2017,MASSACHUSETTS,25,AREA OPERATED: (220 TO 259 ACRES),28770.0,119,220-260,220,259.0,628.0,331.0,15.0,5.0,2679.0,31.0,32.0,,52.0,,118.0,1513.0,30.0,,202000.0,31.0,9728000.0,64.0,51000.0,3.0,6421000.0,63,1762000.0,19.0,22559000.0,119,15788000.0,119,2,2,24,7,17.101859805427548,28.68571428571429,1130.5092857142859,10.157142857142857,0.020302545792818805,0.38470653209508016,0.11983895690213711,0.2669541793919386,1.2254447922332992,0.6808010999564607,-0.4680570942140831,-0.17513204905379773,0.05697244054726811,0.01643419417207568,0.5938777894613857,0.9469686507388482,3.466701193300575,1,Medium,0.021828293361140075,0.04201680672268908,0.2689075630252101,,0.2605042016806723,0.09311783107403546,64.0,152000.0,152000.0,,0.020764802631578948,0.025210084033613446,0.3627377100048761,0.8411800986842105,1.6229440789473684,0.01680672268907563,0.01680672268907563,0.20168067226890757,0.058823529411764705,1,0
